sample_id	run_id	stage	replicate
Ring_rep1	SRR29967086	Ring	1
Ring_rep2	SRR29967080	Ring	2
Trophozoite_rep1	SRR29967084	Trophozoite	1
Trophozoite_rep2	SRR29967078	Trophozoite	2
